iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
390,0,408.0,0,0.25,24.0,3.0,0,30.0,4.0,Hong Kong,,6.0,Academic,10.0,1.0,4.0,10.0,4.0,6.0,6.0,8.0,6.0,0.93
350,0,373.0,1,0.0,29.0,3.0,1,31.0,2.0,New Jersey,,2.0,Private practice Dietician,9.0,7.0,7.0,9.0,5.0,8.5,8.0,9.0,9.0,0.948
172,1,142.0,1,0.04,24.0,2.0,1,27.0,2.0,"London, England",,1.0,Management Consulting,8.0,6.0,8.0,7.0,6.0,6.0,5.0,7.5,8.0,0.923
108,1,81.0,1,0.55,28.0,2.0,1,24.0,2.0,Spain,,1.0,Engineering,5.0,2.0,5.0,7.0,2.0,3.5,7.0,5.0,3.0,0.95
392,0,398.0,1,0.4,29.0,2.0,1,26.0,2.0,"New York, NY","49,409.00",5.0,Writer/teacher,9.0,1.0,3.0,10.0,7.0,5.5,9.0,7.5,6.0,0.874
274,1,268.0,1,-0.22,24.0,3.0,1,24.0,3.0,Mexico,,3.0,academia,7.0,5.0,1.0,10.0,8.0,4.0,6.0,9.5,7.0,0.912
208,0,219.0,1,0.58,26.0,2.0,1,25.0,1.0,PA,"62,875.00",2.0,Biotech/business,9.0,5.0,8.0,8.0,9.0,8.5,10.0,10.0,7.0,0.959
270,0,273.0,0,0.34,29.0,2.0,0,23.0,4.0,Toronto,,2.0,Researcher,9.0,4.0,6.0,9.0,6.0,7.0,7.0,6.5,4.0,0.898
17,1,9.0,1,0.21,26.0,6.0,1,30.0,2.0,"Georgia, USA","38,548.00",3.0,academics or journalism,7.0,2.0,6.0,4.0,2.0,6.0,7.0,7.0,2.0,0.888
430,0,449.0,0,0.17,23.0,6.0,1,22.0,4.0,California,"65,498.00",1.0,Elementary school teacher,6.0,2.0,4.0,4.0,5.0,7.0,3.0,8.0,9.0,0.882
533,1,520.0,0,-0.11,28.0,6.0,0,26.0,2.0,Greece,,2.0,Academic/ Finance,7.0,2.0,5.0,3.0,2.0,6.0,5.0,6.5,3.0,0.874
521,0,535.0,1,-0.18,23.0,2.0,1,26.0,2.0,Salt Lake City,"41,191.00",1.0,Exec. Director of social service non-profit,8.0,7.0,5.0,8.0,6.0,7.5,8.0,8.0,7.0,0.968
516,0,549.0,1,0.49,28.0,2.0,1,27.0,4.0,California,"32,508.00",2.0,Scientist,10.0,5.0,8.0,9.0,9.0,4.0,9.0,9.0,4.0,0.972
103,1,81.0,0,0.2,28.0,2.0,0,26.0,2.0,Chicago,"55,550.00",2.0,business,8.0,5.0,8.0,8.0,6.0,8.0,5.0,8.0,8.0,0.956
297,0,308.0,1,0.38,27.0,4.0,1,21.0,2.0,Texas,"45,788.00",2.0,Literacy Organization head/ Director of Development for non-profit,8.0,3.0,5.0,10.0,8.0,5.5,10.0,8.0,8.0,0.963
23,0,47.0,0,0.21,30.0,2.0,1,21.0,4.0,Hong Kong,,1.0,psychologist,9.0,7.0,7.0,10.0,10.0,3.0,7.0,10.0,9.0,0.945
8,0,20.0,1,-0.21,24.0,2.0,1,25.0,2.0,"London, England",,1.0,Journalist,10.0,2.0,10.0,8.0,8.0,2.5,9.0,6.0,9.0,0.898
275,1,261.0,1,0.54,26.0,4.0,1,21.0,2.0,Siberia,,2.0,Investment Banking,6.0,6.0,5.0,10.0,5.0,9.0,7.0,8.0,1.0,0.939
368,1,349.0,1,0.08,33.0,2.0,1,24.0,6.0,UK/Turkey,,1.0,Journalist,8.0,8.0,9.0,9.0,8.0,4.0,7.0,8.5,9.0,0.912
395,0,406.0,1,0.42,27.0,4.0,1,33.0,2.0,Los Angeles,"33,906.00",3.0,writer/editor,10.0,1.0,8.0,9.0,7.0,5.0,8.0,8.0,4.0,0.921
181,0,184.0,0,0.43,34.0,2.0,0,22.0,1.0,"Brooklyn, NY","31,143.00",1.0,academic research,9.0,3.0,9.0,9.0,9.0,5.5,9.0,9.0,9.0,0.927
259,0,287.0,0,0.04,22.0,4.0,0,25.0,2.0,Texas,"48,944.00",2.0,Scientist,8.0,2.0,7.0,8.0,5.0,6.5,7.0,6.0,6.0,0.914
360,0,364.0,1,0.33,27.0,3.0,1,24.0,6.0,"New Delhi, India",,2.0,Clinical Psychologist,9.0,9.0,1.0,7.0,7.0,8.5,7.0,10.0,7.0,0.951
259,0,276.0,0,0.72,26.0,2.0,1,25.0,2.0,Texas,"48,944.00",2.0,Scientist,8.0,2.0,7.0,8.0,5.0,6.5,7.0,6.0,6.0,0.949
212,0,222.0,0,0.3,27.0,2.0,1,27.0,3.0,New York City,"45,695.00",1.0,Finance,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.5,8.0,0.908
218,1,200.0,0,0.69,25.0,2.0,0,24.0,2.0,Russia/Germany,,1.0,Researcher,7.0,3.0,7.0,5.0,6.0,6.0,9.0,8.0,3.0,0.954
451,1,434.0,0,0.01,27.0,2.0,0,30.0,4.0,"Asia, Singapore",,2.0,banking,4.0,4.0,3.0,6.0,6.0,3.0,4.0,7.5,7.0,0.838
46,1,28.0,1,,26.0,2.0,1,26.0,2.0,Italy,,2.0,banker,6.0,3.0,7.0,7.0,2.0,7.5,7.0,5.5,6.0,0.964
373,1,354.0,0,0.04,22.0,2.0,1,29.0,3.0,Costa Rica,,2.0,Business Consulting,8.0,5.0,9.0,8.0,8.0,5.0,6.0,7.0,4.0,0.869
472,0,489.0,0,0.25,28.0,2.0,0,25.0,3.0,California,,2.0,Urban Planner,9.0,1.0,7.0,8.0,5.0,9.0,9.0,10.0,6.0,0.922
149,0,172.0,1,-0.09,27.0,2.0,1,28.0,2.0,Minneapolis,"52,186.00",1.0,Professor and Government Official,8.0,3.0,6.0,6.0,9.0,8.0,8.0,8.5,6.0,0.955
546,1,509.0,1,0.52,28.0,4.0,1,30.0,2.0,"Genova, Italy",,2.0,Consulting,10.0,1.0,1.0,2.0,10.0,7.0,3.0,6.0,5.0,0.896
181,0,191.0,1,0.16,28.0,2.0,1,22.0,1.0,"Brooklyn, NY","31,143.00",1.0,academic research,9.0,3.0,9.0,9.0,9.0,5.5,9.0,9.0,9.0,0.905
329,0,339.0,0,,,,1,29.0,2.0,"Great Neck, NY",,6.0,teacher,7.0,1.0,4.0,10.0,2.0,3.0,10.0,7.0,2.0,0.915
213,0,229.0,0,0.05,28.0,2.0,1,25.0,3.0,New York Area/ New Jersey,,2.0,International Business,8.0,7.0,7.0,8.0,8.0,7.0,8.0,8.5,7.0,0.871
385,0,404.0,1,0.42,23.0,2.0,1,25.0,2.0,Oregon,"78,704.00",2.0,Elementary Education Teaching,10.0,6.0,8.0,9.0,9.0,8.0,10.0,9.0,6.0,0.987
178,0,186.0,1,0.51,24.0,4.0,1,35.0,4.0,New York,,2.0,health policy,9.0,2.0,9.0,8.0,6.0,7.5,8.0,8.5,8.0,0.917
540,1,522.0,0,0.13,22.0,2.0,0,24.0,2.0,Persia,,1.0,"Academic Work, Consultant",5.0,9.0,6.0,7.0,6.0,5.0,8.0,9.0,4.0,0.92
213,0,228.0,0,0.09,24.0,4.0,1,25.0,3.0,New York Area/ New Jersey,,2.0,International Business,8.0,7.0,7.0,8.0,8.0,7.0,8.0,8.5,7.0,0.92
362,1,354.0,1,-0.03,22.0,2.0,1,30.0,2.0,Spain,,1.0,Law,9.0,4.0,7.0,6.0,7.0,4.0,6.0,6.0,4.0,0.894
263,0,289.0,1,0.18,28.0,4.0,1,26.0,1.0,"Brooklyn, NY","18,283.00",1.0,Who knows,5.0,1.0,3.0,9.0,9.0,3.5,7.0,7.5,4.0,0.875
416,0,423.0,1,0.34,30.0,2.0,1,25.0,3.0,Miami,"62,844.00",6.0,Clinical Psychologist,8.0,1.0,8.0,7.0,4.0,5.0,6.0,7.5,7.0,0.929
509,0,550.0,0,0.65,30.0,2.0,0,28.0,4.0,working,,2.0,journalism,7.0,3.0,4.0,6.0,7.0,6.0,7.0,6.0,4.0,0.956
164,1,152.0,1,0.25,27.0,4.0,1,27.0,2.0,Los Angeles,"31,560.00",1.0,academic,6.0,1.0,3.0,7.0,2.0,6.0,7.0,5.0,5.0,0.93
223,1,212.0,0,0.12,27.0,3.0,0,28.0,2.0,Wash DC (4 yrs),"27,248.00",2.0,History Professor,6.0,7.0,8.0,9.0,5.0,6.0,7.0,6.5,7.0,0.984
68,1,56.0,0,0.44,23.0,2.0,0,27.0,1.0,"St. Louis, MO","53,539.00",5.0,novelist,7.0,3.0,7.0,10.0,7.0,2.5,8.0,7.0,7.0,0.944
51,1,32.0,0,-0.41,27.0,4.0,0,23.0,2.0,Philadelphia,"29,809.00",1.0,Law,3.0,5.0,4.0,5.0,2.0,6.0,3.0,1.5,6.0,0.802
171,1,153.0,1,0.78,28.0,4.0,1,29.0,2.0,France,,1.0,Finance,8.0,2.0,8.0,9.0,7.0,6.5,5.0,6.5,6.0,0.982
71,1,60.0,0,-0.34,29.0,6.0,0,21.0,2.0,Minnesota,"53,940.00",5.0,Pro Beach Volleyball,4.0,6.0,7.0,7.0,2.0,6.5,3.0,7.0,10.0,0.779
168,1,142.0,1,-0.5,24.0,2.0,1,23.0,4.0,"Berkeley, CA","22,439.00",1.0,TBA,5.0,3.0,3.0,5.0,3.0,4.0,5.0,4.0,5.0,0.88
477,0,487.0,0,-0.15,24.0,4.0,0,27.0,3.0,Canada,,1.0,Engineer,8.0,4.0,7.0,7.0,6.0,7.5,7.0,7.0,6.0,0.916
348,0,363.0,1,0.05,23.0,4.0,1,21.0,4.0,CALIFORNIA,"41,778.00",2.0,EDUCATION ADMINISTRATION,10.0,1.0,9.0,10.0,10.0,2.5,10.0,7.0,7.0,0.927
280,1,270.0,1,0.52,23.0,4.0,1,25.0,2.0,Budapest,,3.0,Scientist,5.0,4.0,2.0,10.0,2.0,5.0,6.0,7.5,2.0,0.932
495,1,470.0,1,-0.18,29.0,4.0,1,32.0,6.0,Miami,"35,409.00",2.0,Film,7.0,7.0,6.0,5.0,5.0,6.5,6.0,5.5,6.0,0.824
294,0,318.0,0,-0.25,29.0,6.0,1,30.0,4.0,New York City,,1.0,Secondary Education Teacher,9.0,1.0,7.0,10.0,8.0,4.5,10.0,7.5,8.0,0.91
367,1,344.0,0,0.23,26.0,3.0,1,27.0,2.0,"Toronto, Canada",,3.0,Political Development in Africa,8.0,4.0,8.0,5.0,7.0,4.5,5.0,7.5,6.0,0.98
537,1,519.0,0,0.25,26.0,2.0,0,22.0,4.0,San Francisco/LA,"61,686.00",1.0,Law,10.0,3.0,6.0,10.0,10.0,4.5,8.0,10.0,8.0,0.901
438,0,444.0,0,-0.22,26.0,2.0,0,23.0,2.0,California,"47,556.00",1.0,Clinical Social Worker,9.0,4.0,7.0,6.0,8.0,5.5,5.0,9.5,5.0,0.844
154,0,167.0,0,0.71,23.0,2.0,1,27.0,2.0,NYC,"97,857.00",6.0,finance,8.0,1.0,6.0,8.0,3.0,7.0,6.0,6.0,7.0,0.975
169,1,148.0,1,0.08,27.0,4.0,1,28.0,2.0,"Buffalo, NY","31,383.00",2.0,"Research scientist, professor",9.0,1.0,6.0,4.0,4.0,7.5,7.0,8.0,6.0,0.892
225,1,207.0,0,-0.02,23.0,2.0,0,28.0,3.0,Colombia,,1.0,Consulting,8.0,3.0,9.0,8.0,2.0,6.5,8.0,9.0,8.0,0.866
128,1,120.0,1,0.0,20.0,3.0,1,21.0,2.0,Connecticut,,1.0,Mechanical Engineering,6.0,7.0,3.0,5.0,2.0,7.5,4.0,10.0,7.0,0.86
194,0,231.0,0,-0.28,30.0,3.0,0,24.0,2.0,New York,"65,708.00",3.0,Psychologist,9.0,8.0,7.0,9.0,9.0,5.0,6.0,6.0,9.0,0.814
519,0,540.0,0,0.18,24.0,2.0,0,26.0,2.0,Boston,,2.0,School Leadership/Politics,5.0,2.0,3.0,9.0,2.0,8.0,7.0,7.5,5.0,0.883
397,1,386.0,1,-0.22,26.0,2.0,1,24.0,2.0,New Jersey,,2.0,Lawyer,6.0,2.0,6.0,7.0,5.0,7.0,7.0,5.5,8.0,0.945
263,0,288.0,1,0.18,27.0,2.0,1,26.0,1.0,"Brooklyn, NY","18,283.00",1.0,Who knows,5.0,1.0,3.0,9.0,9.0,3.5,7.0,7.5,4.0,0.879
43,1,32.0,0,-0.13,27.0,4.0,0,24.0,2.0,Spain,,6.0,Academic,5.0,5.0,5.0,9.0,2.0,4.0,7.0,5.5,6.0,0.875
115,0,127.0,1,-0.09,22.0,2.0,1,21.0,2.0,brooklyn ny,"27,094.00",1.0,psychologist,7.0,1.0,8.0,10.0,8.0,1.5,3.0,5.5,2.0,0.707
524,0,546.0,1,0.02,30.0,2.0,1,25.0,4.0,Michigan,"72,412.00",2.0,physician/healthcare,9.0,3.0,8.0,7.0,7.0,5.5,8.0,5.0,7.0,0.846
488,1,468.0,0,0.33,25.0,6.0,0,29.0,4.0,India,,3.0,Management Consulting,9.0,1.0,8.0,8.0,8.0,3.0,5.0,8.0,8.0,0.958
292,1,266.0,1,0.53,28.0,2.0,1,28.0,1.0,New York City,"25,786.00",1.0,Int'l Business,8.0,7.0,9.0,7.0,1.0,9.0,7.0,7.5,5.0,0.94
499,0,505.0,0,0.07,27.0,4.0,0,26.0,2.0,New York,"57,501.00",5.0,Professor,9.0,1.0,8.0,9.0,5.0,1.0,9.0,10.0,6.0,0.817
46,1,39.0,0,-0.17,24.0,3.0,0,26.0,2.0,Italy,,2.0,banker,6.0,3.0,7.0,7.0,2.0,7.5,7.0,5.5,6.0,0.885
431,0,442.0,1,-0.06,25.0,2.0,1,27.0,4.0,Southern California,,2.0,Public School Principal,10.0,5.0,4.0,10.0,10.0,8.5,10.0,9.0,7.0,0.785
341,0,368.0,1,0.56,24.0,6.0,1,23.0,4.0,New Jersey,,1.0,undecided,10.0,1.0,6.0,10.0,9.0,4.5,9.0,10.0,10.0,0.941
291,1,272.0,0,-0.04,25.0,2.0,0,27.0,4.0,New Jersey,,1.0,doctor and entrepreneur,7.0,6.0,5.0,7.0,5.0,6.0,7.0,6.5,7.0,0.99
261,0,280.0,1,0.63,25.0,2.0,1,26.0,4.0,"Katonah, NY (more recently, Boston)","77,112.00",1.0,scientific research for now but who knows,9.0,5.0,8.0,9.0,4.0,4.5,9.0,9.0,4.0,0.933
217,1,199.0,1,0.18,30.0,2.0,1,26.0,2.0,Houston,"64,716.00",5.0,Academic Physician,7.0,1.0,2.0,10.0,1.0,7.5,8.0,10.0,4.0,0.861
379,0,409.0,0,0.19,23.0,2.0,0,38.0,2.0,"NYC, San Francisco","31,809.00",2.0,Media Marketing/Entrepreneurship,7.0,2.0,2.0,6.0,3.0,5.5,8.0,6.0,7.0,0.887
110,1,91.0,1,0.61,25.0,6.0,1,28.0,2.0,Ann Arbor,"52,804.00",2.0,Writer,7.0,2.0,3.0,7.0,3.0,7.0,7.0,7.5,5.0,0.964
515,0,537.0,0,0.19,22.0,4.0,0,23.0,2.0,Kansas,"20,000.00",1.0,Writer/journalist,9.0,3.0,8.0,9.0,5.0,9.5,9.0,8.5,10.0,0.947
79,0,107.0,1,0.52,21.0,2.0,1,26.0,4.0,India/Venezuela,,2.0,Operations Research,10.0,1.0,7.0,4.0,3.0,2.0,10.0,8.0,4.0,0.894
220,1,212.0,0,0.03,27.0,3.0,0,25.0,6.0,DC,,1.0,"Poet, Writer, Singer, Policy Maker with the UN and/or Indian Govt.",10.0,6.0,8.0,10.0,5.0,7.0,9.0,7.0,5.0,0.973
330,0,339.0,0,,,,0,22.0,4.0,California (West Coast),,1.0,not sure yet :),8.0,2.0,9.0,5.0,5.0,4.5,5.0,6.5,7.0,0.963
256,0,286.0,0,-0.06,22.0,2.0,1,24.0,4.0,Northern Virginia,"62,997.00",2.0,Physician,7.0,5.0,5.0,5.0,9.0,5.5,6.0,8.0,8.0,0.884
383,0,399.0,0,0.34,29.0,2.0,0,27.0,2.0,Massachusetts,,3.0,Director of Admissions,9.0,1.0,5.0,6.0,7.0,7.0,8.0,7.5,9.0,0.906
284,1,260.0,0,0.58,27.0,4.0,1,27.0,2.0,Iceland,,1.0,Film/Television,7.0,1.0,5.0,9.0,8.0,6.5,7.0,8.5,5.0,0.971
492,1,475.0,1,0.09,27.0,3.0,1,30.0,6.0,new york,"22,173.00",2.0,acadeic,10.0,2.0,4.0,10.0,10.0,10.0,10.0,3.5,7.0,0.929
386,0,397.0,1,-0.22,24.0,2.0,1,26.0,2.0,New York,"75,347.00",2.0,School Psychologist,8.0,5.0,7.0,8.0,8.0,2.5,7.0,8.0,8.0,0.945
512,0,547.0,1,0.32,30.0,2.0,1,,2.0,"Cambridge, MA",,1.0,Actress,8.0,0.0,9.0,9.0,5.0,3.0,10.0,8.5,6.0,0.971
406,1,383.0,0,0.09,27.0,2.0,0,27.0,4.0,Minneapolis,,1.0,Finance,9.0,6.0,6.0,7.0,2.0,6.0,7.0,8.5,7.0,0.932
219,1,212.0,1,0.28,27.0,3.0,1,26.0,2.0,Spain,,1.0,Business,7.0,3.0,6.0,7.0,3.0,7.5,7.0,8.5,2.0,0.929
515,0,549.0,0,-0.22,28.0,2.0,1,23.0,2.0,Kansas,"20,000.00",1.0,Writer/journalist,9.0,3.0,8.0,9.0,5.0,9.5,9.0,8.5,10.0,0.937
268,0,287.0,0,0.01,22.0,4.0,1,24.0,3.0,Texas,"26,706.00",5.0,Medicine,5.0,5.0,5.0,8.0,4.0,6.0,4.0,4.0,5.0,0.957
407,1,396.0,0,0.43,25.0,4.0,1,24.0,2.0,New Jersey,,3.0,Screenwriter,9.0,4.0,2.0,9.0,7.0,7.0,9.0,9.0,5.0,0.969
49,1,37.0,0,-0.01,27.0,2.0,0,25.0,4.0,Philadelphia,"62,635.00",1.0,Entrepreneur,7.0,8.0,7.0,9.0,2.0,6.0,6.0,6.5,6.0,0.95
258,0,283.0,1,0.58,27.0,4.0,1,25.0,6.0,Seattle,"37,881.00",1.0,Teacher,7.0,4.0,1.0,10.0,6.0,8.0,8.0,4.0,5.0,0.899
517,0,544.0,0,-0.27,23.0,4.0,0,30.0,3.0,Mexico,,5.0,Acting,9.0,1.0,2.0,9.0,3.0,6.5,8.0,4.0,3.0,0.666
235,0,243.0,1,0.33,27.0,2.0,1,23.0,2.0,"Boston, MA",,1.0,elementary school teacher,10.0,1.0,7.0,7.0,10.0,2.5,9.0,8.0,3.0,0.88
125,1,115.0,1,0.71,21.0,2.0,1,21.0,2.0,Staten Island,"45,360.00",1.0,Pediatrics,10.0,1.0,10.0,9.0,10.0,5.0,9.0,9.0,2.0,0.95
264,0,274.0,1,0.14,24.0,3.0,1,26.0,2.0,"Washington, D.C.","31,432.00",1.0,College Professor,5.0,1.0,5.0,9.0,2.0,6.5,7.0,4.0,7.0,0.863
261,0,275.0,1,0.54,21.0,2.0,1,26.0,4.0,"Katonah, NY (more recently, Boston)","77,112.00",1.0,scientific research for now but who knows,9.0,5.0,8.0,9.0,4.0,4.5,9.0,9.0,4.0,0.939
71,1,57.0,1,-0.34,22.0,2.0,1,21.0,2.0,Minnesota,"53,940.00",5.0,Pro Beach Volleyball,4.0,6.0,7.0,7.0,2.0,6.5,3.0,7.0,10.0,0.86
38,0,55.0,1,0.11,23.0,1.0,1,23.0,1.0,New York,"33,772.00",1.0,law,10.0,4.0,7.0,2.0,10.0,7.0,2.0,10.0,8.0,0.845
87,0,103.0,0,0.62,26.0,2.0,1,23.0,2.0,NJ,,1.0,Social Worker,8.0,4.0,9.0,9.0,7.0,9.5,7.0,9.5,6.0,0.987
27,0,53.0,0,-0.07,28.0,2.0,1,22.0,3.0,"Westchester, NY","48,441.00",1.0,Speech Language Pathologist,8.0,7.0,8.0,8.0,7.0,8.0,6.0,6.0,5.0,0.946
207,0,222.0,0,-0.36,27.0,2.0,1,23.0,2.0,New Jersey,,1.0,IP Law,7.0,3.0,4.0,3.0,9.0,7.0,5.0,6.0,7.0,0.807
379,0,403.0,0,0.24,22.0,2.0,1,38.0,2.0,"NYC, San Francisco","31,809.00",2.0,Media Marketing/Entrepreneurship,7.0,2.0,2.0,6.0,3.0,5.5,8.0,6.0,7.0,0.958
114,0,128.0,1,0.34,21.0,2.0,1,20.0,1.0,New York,,2.0,,4.0,2.0,6.0,8.0,2.0,4.0,4.0,7.5,7.0,0.9
474,0,494.0,1,-0.06,30.0,2.0,1,30.0,1.0,alabama,"22,161.00",1.0,scientist,10.0,2.0,9.0,8.0,6.0,9.5,7.0,8.5,2.0,0.886
259,0,277.0,1,0.24,25.0,2.0,1,25.0,2.0,Texas,"48,944.00",2.0,Scientist,8.0,2.0,7.0,8.0,5.0,6.5,7.0,6.0,6.0,0.913
442,1,433.0,1,0.26,30.0,6.0,1,25.0,2.0,poland,,4.0,tax lawyer,5.0,1.0,8.0,6.0,2.0,7.0,1.0,4.0,1.0,0.847
107,1,85.0,1,0.56,30.0,2.0,1,21.0,2.0,"Ann Arbor, MI","74,893.00",1.0,Teacher/Professor,7.0,1.0,7.0,7.0,1.0,7.5,6.0,9.0,2.0,0.916
36,0,50.0,0,-0.02,27.0,1.0,0,26.0,2.0,Brandeis University,,2.0,Biostatistics,6.0,1.0,3.0,9.0,5.0,5.0,7.0,6.5,1.0,0.792
516,0,536.0,1,0.44,29.0,2.0,1,27.0,4.0,California,"32,508.00",2.0,Scientist,10.0,5.0,8.0,9.0,9.0,4.0,9.0,9.0,4.0,0.983
125,1,114.0,0,-0.1,20.0,1.0,0,21.0,2.0,Staten Island,"45,360.00",1.0,Pediatrics,10.0,1.0,10.0,9.0,10.0,5.0,9.0,9.0,2.0,0.857
543,1,524.0,0,-0.3,25.0,4.0,1,24.0,4.0,San Diego,"47,624.00",1.0,Research Engineer,8.0,9.0,8.0,8.0,8.0,5.0,6.0,8.0,8.0,0.95
256,0,282.0,1,-0.32,23.0,1.0,1,24.0,4.0,Northern Virginia,"62,997.00",2.0,Physician,7.0,5.0,5.0,5.0,9.0,5.5,6.0,8.0,8.0,0.933
412,1,389.0,0,0.04,21.0,2.0,0,27.0,2.0,New Jersey,,1.0,millionaire,5.0,7.0,3.0,8.0,4.0,7.0,8.0,8.0,6.0,0.938
414,1,393.0,1,-0.51,22.0,2.0,1,29.0,2.0,New Jersey,"55,080.00",6.0,business,5.0,5.0,0.0,8.0,2.0,7.0,0.0,0.5,5.0,0.71
41,1,37.0,0,-0.14,27.0,2.0,0,30.0,4.0,China,,2.0,law,5.0,10.0,5.0,6.0,5.0,5.0,5.0,5.0,6.0,0.918
403,1,393.0,1,-0.14,22.0,2.0,1,22.0,2.0,Paris,,5.0,Work in an investment bank,7.0,3.0,3.0,5.0,2.0,4.0,4.0,4.5,8.0,0.903
72,1,64.0,0,0.07,27.0,4.0,1,22.0,2.0,"Boston, MA",,5.0,Engineer or iBanker or consultant,10.0,2.0,9.0,5.0,8.0,7.0,6.0,7.0,6.0,0.926
207,0,220.0,0,-0.26,25.0,6.0,1,23.0,2.0,New Jersey,,1.0,IP Law,7.0,3.0,4.0,3.0,9.0,7.0,5.0,6.0,7.0,0.885
112,0,122.0,1,-0.29,22.0,6.0,1,20.0,6.0,New Jersey,,1.0,Social work,5.0,8.0,9.0,9.0,4.0,8.0,8.0,9.5,3.0,0.925
132,0,140.0,1,0.13,29.0,2.0,1,27.0,2.0,Los Angeles,"40,375.00",1.0,Asset Management,5.0,1.0,1.0,5.0,1.0,9.5,7.0,6.5,9.0,0.831
269,0,281.0,0,0.5,27.0,2.0,1,24.0,2.0,New Jersey,,2.0,professor,8.0,3.0,1.0,10.0,4.0,5.5,8.0,7.5,3.0,0.959
337,1,322.0,1,0.57,34.0,4.0,1,28.0,2.0,"Dallas, Texas",,1.0,Civil Engineer,8.0,4.0,6.0,7.0,4.0,6.5,7.0,6.5,8.0,0.986
323,0,335.0,0,-0.06,24.0,2.0,1,25.0,4.0,Taiwan,,2.0,Education,7.0,6.0,6.0,7.0,8.0,6.5,8.0,8.0,8.0,0.931
212,0,230.0,0,0.31,42.0,2.0,1,27.0,3.0,New York City,"45,695.00",1.0,Finance,8.0,6.0,9.0,8.0,8.0,8.0,8.0,6.5,8.0,0.834
375,1,356.0,0,0.55,27.0,2.0,0,27.0,2.0,Yugoslavia,,1.0,Private Equity,8.0,2.0,7.0,5.0,7.0,4.0,4.0,4.5,6.0,0.937
319,1,303.0,0,0.04,33.0,2.0,0,26.0,2.0,New Jersey,,6.0,I am a teacher.,7.0,7.0,1.0,5.0,2.0,6.5,4.0,9.5,7.0,0.837
381,0,408.0,0,0.26,24.0,3.0,1,24.0,2.0,California,,5.0,Screenwriter,7.0,5.0,6.0,9.0,8.0,5.5,8.0,7.5,6.0,0.915
367,1,346.0,1,,,,1,27.0,2.0,"Toronto, Canada",,3.0,Political Development in Africa,8.0,4.0,8.0,5.0,7.0,4.5,5.0,7.5,6.0,0.972
161,1,154.0,1,0.51,27.0,2.0,1,22.0,2.0,"State College, PA","53,771.00",2.0,undecided,8.0,7.0,9.0,9.0,6.0,8.0,6.0,7.5,8.0,0.954
539,1,524.0,1,0.2,25.0,4.0,1,22.0,2.0,Russia,,1.0,Lawyer,9.0,6.0,8.0,8.0,7.0,7.0,9.0,7.0,9.0,0.988
87,0,108.0,0,0.55,24.0,2.0,0,23.0,2.0,NJ,,1.0,Social Worker,8.0,4.0,9.0,9.0,7.0,9.5,7.0,9.5,6.0,0.947
546,1,518.0,1,-0.06,23.0,2.0,1,30.0,2.0,"Genova, Italy",,2.0,Consulting,10.0,1.0,1.0,2.0,10.0,7.0,3.0,6.0,5.0,0.823
217,1,200.0,1,0.65,25.0,2.0,1,26.0,2.0,Houston,"64,716.00",5.0,Academic Physician,7.0,1.0,2.0,10.0,1.0,7.5,8.0,10.0,4.0,0.957
268,0,276.0,1,0.06,26.0,2.0,1,24.0,3.0,Texas,"26,706.00",5.0,Medicine,5.0,5.0,5.0,8.0,4.0,6.0,4.0,4.0,5.0,0.906
9,0,12.0,1,0.03,22.0,2.0,1,26.0,6.0,"Palm Springs, California",,1.0,"Congresswoman, and comedian",8.0,2.0,10.0,8.0,8.0,2.5,7.0,9.0,8.0,0.94
364,1,344.0,1,-0.04,26.0,3.0,1,27.0,3.0,Miami,,3.0,Consulting,9.0,5.0,1.0,9.0,8.0,6.0,4.0,5.5,7.0,0.847
398,1,392.0,1,0.4,26.0,2.0,1,29.0,2.0,Italy,,2.0,Consultin \ Management,10.0,9.0,8.0,7.0,6.0,3.0,7.0,5.5,7.0,0.874
160,1,152.0,0,-0.01,27.0,4.0,0,29.0,1.0,North Carolina,"28,240.00",2.0,Real Estate/ Private Equity,6.0,4.0,8.0,6.0,3.0,6.0,6.0,7.5,8.0,0.939
328,0,333.0,0,0.21,23.0,2.0,0,30.0,2.0,NYC,,2.0,Teacher,10.0,1.0,5.0,10.0,5.0,10.0,10.0,10.0,7.0,0.897
226,1,204.0,0,0.53,26.0,2.0,1,23.0,2.0,Pittsburgh,"22,805.00",2.0,Entertainment/Sports,6.0,2.0,8.0,4.0,2.0,6.0,7.0,6.5,7.0,0.911
316,1,299.0,1,0.59,24.0,4.0,1,25.0,2.0,Philadelphia,"31,857.00",2.0,Investment banking,7.0,4.0,6.0,9.0,4.0,5.5,6.0,8.0,4.0,0.988
195,0,233.0,1,-0.5,29.0,4.0,1,27.0,2.0,"Rochester, NY","49,466.00",1.0,professional student,8.0,9.0,8.0,10.0,5.0,8.0,5.0,4.5,4.0,0.912
477,0,490.0,0,0.12,29.0,2.0,1,27.0,3.0,Canada,,1.0,Engineer,8.0,4.0,7.0,7.0,6.0,7.5,7.0,7.0,6.0,0.95
